Nome,Município,Província,Distrito
Lepe,Lepe,Huelva,
M-40 - Saída 28A,Madrid,Comunidade de Madrid,Carabanchel
MA-20 - Saída 1,Málaga,Málaga,Churriana
Mairena del Aljarafe,Mairena del Aljarafe,Sevilha,
Marchena,Marchena,Sevilha,
Marismas de Isla Cristina,Ayamonte,Huelva,
Oliva de la Frontera,Oliva de la Frontera,Badajoz,
Osuna,Osuna,Sevilha,
Paradas,Paradas,Sevilha,
"Paseo del Mediterráneo, La Línea de la Concepción",La Línea de la Concepción,Cádiz,
Paymogo,Paymogo,Huelva,
Pedrera,Pedrera,Sevilha,
Polígono Industrial de Ayamonte,Ayamonte,Huelva,
Ponte de Alamillo,Sevilha,Sevilha,Triana
Ponte do Centenário,Sevilha,Sevilha,Bellavista-La Palmera
Ponte Internacional do Baixo Guadiana,El Granado,Huelva,
Ponte Internacional do Guadiana,Ayamonte,Huelva,
Pozo del Camino,Ayamonte,Huelva,
Praia de Isla Canela,Ayamonte,Huelva,
Puebla de Guzmán,Puebla de Guzmán,Huelva,
"Puente Mayorga, San Roque",San Roque,Cádiz,
Puerto de la Laja,El Granado,Huelva,
Punta del Moral,Ayamonte,Huelva,
R-5 - Saída 9,Leganés,Comunidade de Madrid,
R-5 - Saída 11,Móstoles,Comunidade de Madrid,Sur-Este
R-5 - Saída 20,Moraleja de Enmedio,Comunidade de Madrid,
R-5 - Saída 28,Navalcarnero,Comunidade de Madrid,
Refinaria de Gibraltar-San Roque,San Roque,Cádiz,
Ronda Urbana Norte de Sevilha - Centro Deportivo Los Mares,Sevilha,Sevilha,Norte
Ronda Urbana Norte de Sevilha - Glorieta Berrocal,Sevilha,Sevilha,Norte
Ronda Urbana Norte de Sevilha - Glorieta de San Lázaro,Sevilha,Sevilha,Macarena
Ronda Urbana Norte de Sevilha - Glorieta Olímpica,Sevilha,Sevilha,Macarena
Ronda Urbana Norte de Sevilha - Pino Montano,Sevilha,Sevilha,Norte
Ronda Urbana Norte de Sevilha - Poligono Calonge,Sevilha,Sevilha,Norte
Ronda Urbana Norte de Sevilha - Poligono Store,Sevilha,Sevilha,Norte
Rosal de la Frontera,Rosal de la Frontera,Huelva,
San Bartolomé de la Torre,San Bartolomé de la Torre,Huelva,
San Juan de Aznalfarache,San Juan de Aznalfarache,Sevilha,
San Silvestre de Guzmán,San Silvestre de Guzmán,Huelva,
Sanlúcar de Guadiana,Sanlúcar de Guadiana,Huelva,
Santa Bárbara de Casa,Santa Bárbara de Casa,Huelva,
SE-20 - Estádio de La Cartuja,Santiponce,Sevilha,
SE-20 - Miraflores,Sevilha,Sevilha,Norte
SE-20 - Parque de Alamillo,Santiponce,Sevilha,
SE-20 - Pino Montano,Sevilha,Sevilha,Norte
SE-20 - San Jerónimo,Sevilha,Sevilha,Norte
SE-30 - Saída 1,Sevilha,Sevilha,Este-Alcosa-Torreblanca
SE-30 - Saída 12,Sevilha,Sevilha,Los Remedios
SE-30 - Saída 14,Sevilha,Sevilha,Triana
SE-30 - Saída 15,San Juan de Aznalfarache,Sevilha,
SE-30 - Saída 21,Sevilha,Sevilha,Triana
SE-30 - Saída 3,Sevilha,Sevilha,Cerro-Amate
SE-30 - Saída 4,Sevilha,Sevilha,Cerro-Amate
SE-30 - Saída 5,Alcalá de Guadaíra,Sevilha,
SE-30 - Saída 8,Sevilha,Sevilha,Bellavista-La Palmera
SE-40 - Reinício,Palomares del Río,Sevilha,
SE-40 - Saída 19,Dos Hermanas,Sevilha,
SE-40 - Saída 35,Almensilla,Sevilha,
SE-40 - Saída 5,Sevilha,Sevilha,Este-Alcosa-Torreblanca
Sevilha - Avenida Expo 92,Sevilha,Sevilha,Triana
Sevilha - Parque de Alamillo,Sevilha,Sevilha,Triana
Talavera la Real,Talavera la Real,Badajoz,
Tariquejo,Villanueva de los Castillejos,Huelva,
Urbanização Mirador de Cerro Gordo,Badajoz,Badajoz,
Valencia del Mombuey,Valencia del Mombuey,Badajoz,
Villablanca,Villablanca,Huelva,
Villafranco del Guadiana,Badajoz,Badajoz,
Villanueva de la Serena,Villanueva de la Serena,Badajoz,
Villanueva de los Castillejos,Villanueva de los Castillejos,Huelva,
