Local A,Local B,Meio de transporte,Origem,Destino
A-5 - Saída 79,A-5 - Saída 83,Carro,True,Badajoz
A-5 - Saída 79,A-5 - Saída 83,Carro,True,Portugal
A-5 - Saída 79,A-5 - Saída 83,Carro,True,Talavera de la Reina
A-5 - Saída 79,Cruzamento da A-40 com a A-5,Carro,False,Badajoz
A-5 - Saída 79,Cruzamento da A-40 com a A-5,Carro,False,Portugal
A-5 - Saída 79,Cruzamento da A-40 com a A-5,Carro,False,Talavera de la Reina
A-5 - Saída 79,Cruzamento da A-40 com a A-5,Carro,True,Madrid
A-5 - Saída 79,Cruzamento da A-40 com a A-5,Carro,True,Maqueda
A-5 - Saída 83,A-5 - Saída 85,Carro,False,Madrid
A-5 - Saída 83,A-5 - Saída 85,Carro,False,Maqueda
A-5 - Saída 83,A-5 - Saída 85,Carro,True,Badajoz
A-5 - Saída 83,A-5 - Saída 85,Carro,True,Talavera de la Reina
A-5 - Saída 85,A-5 - Saída 86,Carro,False,Madrid
A-5 - Saída 85,A-5 - Saída 86,Carro,False,Maqueda
A-5 - Saída 85,A-5 - Saída 86,Carro,True,Badajoz
A-5 - Saída 85,A-5 - Saída 86,Carro,True,Talavera de la Reina
A-5 - Saída 86,A-5 - Saída 88,Carro,False,Madrid
A-5 - Saída 86,A-5 - Saída 88,Carro,False,Maqueda
A-5 - Saída 86,A-5 - Saída 88,Carro,True,Badajoz
A-5 - Saída 86,A-5 - Saída 88,Carro,True,Talavera de la Reina
A-5 - Saída 88,A-5 - Saída 90,Carro,False,Madrid
A-5 - Saída 88,A-5 - Saída 90,Carro,False,Maqueda
A-5 - Saída 88,A-5 - Saída 90,Carro,True,Badajoz
A-5 - Saída 88,A-5 - Saída 90,Carro,True,Talavera de la Reina
A-5 - Saída 90,A-5 - Saída 91,Carro,False,Madrid
A-5 - Saída 90,A-5 - Saída 91,Carro,False,Maqueda
A-5 - Saída 90,A-5 - Saída 91,Carro,True,Badajoz
A-5 - Saída 90,A-5 - Saída 91,Carro,True,Talavera de la Reina
A-5 - Saída 91,A-5 - Saída 92,Carro,False,Madrid
A-5 - Saída 91,A-5 - Saída 92,Carro,False,Maqueda
A-5 - Saída 91,A-5 - Saída 92,Carro,True,Badajoz
A-5 - Saída 91,A-5 - Saída 92,Carro,True,Talavera de la Reina
A-5 - Saída 92,A-5 - Saída 96,Carro,False,Madrid
A-5 - Saída 92,A-5 - Saída 96,Carro,False,Maqueda
A-5 - Saída 92,A-5 - Saída 96,Carro,True,Badajoz
A-5 - Saída 92,A-5 - Saída 96,Carro,True,Talavera de la Reina
A-5 - Saída 96,A-5 - Saída 101,Carro,False,Madrid
A-5 - Saída 96,A-5 - Saída 101,Carro,False,Maqueda
A-5 - Saída 96,A-5 - Saída 101,Carro,True,Badajoz
A-5 - Saída 96,A-5 - Saída 101,Carro,True,Talavera de la Reina
A-5 - Saída 101,A-5 - Saída 106,Carro,False,Madrid
A-5 - Saída 101,A-5 - Saída 106,Carro,False,Maqueda
A-5 - Saída 101,A-5 - Saída 106,Carro,True,Badajoz
A-5 - Saída 101,A-5 - Saída 106,Carro,True,Talavera de la Reina
A-5 - Saída 106,A-5 - Saída 111,Carro,False,Madrid
A-5 - Saída 106,A-5 - Saída 111,Carro,False,Maqueda
A-5 - Saída 106,A-5 - Saída 111,Carro,True,Badajoz
A-5 - Saída 106,A-5 - Saída 111,Carro,True,Navalmoral de la Mata
A-5 - Saída 106,A-5 - Saída 111,Carro,True,Trujillo
A-5 - Saída 111,A-5 - Saída 115,Carro,False,Madrid
A-5 - Saída 111,A-5 - Saída 115,Carro,False,Maqueda
A-5 - Saída 111,A-5 - Saída 115,Carro,True,Badajoz
A-5 - Saída 111,A-5 - Saída 115,Carro,True,Navalmoral de la Mata
A-5 - Saída 111,A-5 - Saída 115,Carro,True,Trujillo
A-5 - Saída 115,A-5 - Saída 118,Carro,False,Madrid
A-5 - Saída 115,A-5 - Saída 118,Carro,False,Maqueda
A-5 - Saída 115,A-5 - Saída 118,Carro,True,Badajoz
A-5 - Saída 115,A-5 - Saída 118,Carro,True,Navalmoral de la Mata
A-5 - Saída 115,A-5 - Saída 118,Carro,True,Trujillo
A-5 - Saída 118,A-5 - Saída 123,Carro,False,Madrid
A-5 - Saída 118,A-5 - Saída 123,Carro,False,Maqueda
A-5 - Saída 118,A-5 - Saída 123,Carro,True,Badajoz
A-5 - Saída 118,A-5 - Saída 123,Carro,True,Navalmoral de la Mata
A-5 - Saída 118,A-5 - Saída 123,Carro,True,Trujillo
A-5 - Saída 123,A-5 - Saída 124,Carro,False,Madrid
A-5 - Saída 123,A-5 - Saída 124,Carro,False,Maqueda
A-5 - Saída 123,A-5 - Saída 124,Carro,True,Badajoz
A-5 - Saída 123,A-5 - Saída 124,Carro,True,Navalmoral de la Mata
A-5 - Saída 123,A-5 - Saída 124,Carro,True,Trujillo
A-5 - Saída 124,A-5 - Saída 126,Carro,False,Madrid
A-5 - Saída 124,A-5 - Saída 126,Carro,False,Talavera de la Reina
A-5 - Saída 124,A-5 - Saída 126,Carro,True,Badajoz
A-5 - Saída 124,A-5 - Saída 126,Carro,True,Navalmoral de la Mata
A-5 - Saída 126,A-5 - Saída 128,Carro,False,Madrid
A-5 - Saída 126,A-5 - Saída 128,Carro,False,Talavera de la Reina
A-5 - Saída 126,A-5 - Saída 128,Carro,True,Badajoz
A-5 - Saída 126,A-5 - Saída 128,Carro,True,Navalmoral de la Mata
A-5 - Saída 128,A-5 - Saída 130,Carro,False,Madrid
A-5 - Saída 128,A-5 - Saída 130,Carro,False,Talavera de la Reina
A-5 - Saída 128,A-5 - Saída 130,Carro,True,Badajoz
A-5 - Saída 128,A-5 - Saída 130,Carro,True,Navalmoral de la Mata
A-5 - Saída 128,A-5 - Saída 130,Carro,True,Trujillo
A-5 - Saída 130,A-5 - Saída 135,Carro,False,Madrid
A-5 - Saída 130,A-5 - Saída 135,Carro,False,Talavera de la Reina
A-5 - Saída 130,A-5 - Saída 135,Carro,True,Badajoz
A-5 - Saída 130,A-5 - Saída 135,Carro,True,Navalmoral de la Mata
A-5 - Saída 130,A-5 - Saída 135,Carro,True,Trujillo
A-5 - Saída 135,A-5 - Saída 142,Carro,False,Madrid
A-5 - Saída 135,A-5 - Saída 142,Carro,False,Talavera de la Reina
A-5 - Saída 135,A-5 - Saída 142,Carro,True,Badajoz
A-5 - Saída 135,A-5 - Saída 142,Carro,True,Navalmoral de la Mata
A-5 - Saída 135,A-5 - Saída 142,Carro,True,Trujillo
A-5 - Saída 142,A-5 - Saída 145,Carro,False,Madrid
A-5 - Saída 142,A-5 - Saída 145,Carro,False,Talavera de la Reina
A-5 - Saída 142,A-5 - Saída 145,Carro,True,Badajoz
A-5 - Saída 142,A-5 - Saída 145,Carro,True,Navalmoral de la Mata
A-5 - Saída 142,A-5 - Saída 145,Carro,True,Trujillo
A-5 - Saída 145,A-5 - Saída 146,Carro,False,Madrid
A-5 - Saída 145,A-5 - Saída 146,Carro,False,Talavera de la Reina
A-5 - Saída 145,A-5 - Saída 146,Carro,True,Badajoz
A-5 - Saída 145,A-5 - Saída 146,Carro,True,Navalmoral de la Mata
A-5 - Saída 145,A-5 - Saída 146,Carro,True,Trujillo
A-5 - Saída 146,A-5 - Saída 148,Carro,False,Madrid
A-5 - Saída 146,A-5 - Saída 148,Carro,False,Talavera de la Reina
A-5 - Saída 146,A-5 - Saída 148,Carro,True,Badajoz
A-5 - Saída 146,A-5 - Saída 148,Carro,True,Navalmoral de la Mata
A-5 - Saída 146,A-5 - Saída 148,Carro,True,Trujillo
A-5 - Saída 148,A-5 - Saída 152,Carro,False,Madrid
A-5 - Saída 148,A-5 - Saída 152,Carro,False,Talavera de la Reina
A-5 - Saída 148,A-5 - Saída 152,Carro,True,Badajoz
A-5 - Saída 148,A-5 - Saída 152,Carro,True,Navalmoral de la Mata
A-5 - Saída 148,A-5 - Saída 152,Carro,True,Trujillo
A-5 - Saída 152,A-5 - Saída 154,Carro,False,Madrid
A-5 - Saída 152,A-5 - Saída 154,Carro,False,Talavera de la Reina
A-5 - Saída 152,A-5 - Saída 154,Carro,True,Badajoz
A-5 - Saída 152,A-5 - Saída 154,Carro,True,Navalmoral de la Mata
A-5 - Saída 154,A-5 - Saída 157,Carro,False,Madrid
A-5 - Saída 154,A-5 - Saída 157,Carro,False,Talavera de la Reina
A-5 - Saída 154,A-5 - Saída 157,Carro,True,Badajoz
A-5 - Saída 154,A-5 - Saída 157,Carro,True,Navalmoral de la Mata
A-5 - Saída 154,A-5 - Saída 157,Carro,True,Trujillo
A-5 - Saída 157,A-5 - Saída 163,Carro,False,Madrid
A-5 - Saída 157,A-5 - Saída 163,Carro,False,Talavera de la Reina
A-5 - Saída 157,A-5 - Saída 163,Carro,True,Badajoz
A-5 - Saída 157,A-5 - Saída 163,Carro,True,Navalmoral de la Mata
A-5 - Saída 157,A-5 - Saída 163,Carro,True,Trujillo
A-5 - Saída 163,A-5 - Saída 171,Carro,False,Madrid
A-5 - Saída 163,A-5 - Saída 171,Carro,False,Talavera de la Reina
A-5 - Saída 163,A-5 - Saída 171,Carro,True,Badajoz
A-5 - Saída 163,A-5 - Saída 171,Carro,True,Navalmoral de la Mata
A-5 - Saída 163,A-5 - Saída 171,Carro,True,Trujillo
A-5 - Saída 171,A-5 - Saída 174,Carro,False,Madrid
A-5 - Saída 171,A-5 - Saída 174,Carro,False,Talavera de la Reina
A-5 - Saída 171,A-5 - Saída 174,Carro,True,Badajoz
A-5 - Saída 171,A-5 - Saída 174,Carro,True,Navalmoral de la Mata
A-5 - Saída 171,A-5 - Saída 174,Carro,True,Trujillo
A-5 - Saída 174,A-5 - Saída 178,Carro,False,Madrid
A-5 - Saída 174,A-5 - Saída 178,Carro,False,Talavera de la Reina
A-5 - Saída 174,A-5 - Saída 178,Carro,True,Badajoz
A-5 - Saída 174,A-5 - Saída 178,Carro,True,Navalmoral de la Mata
A-5 - Saída 174,A-5 - Saída 178,Carro,True,Trujillo
A-5 - Saída 178,A-5 - Saída 182,Carro,False,Madrid
A-5 - Saída 178,A-5 - Saída 182,Carro,False,Talavera de la Reina
A-5 - Saída 178,A-5 - Saída 182,Carro,True,Badajoz
A-5 - Saída 178,A-5 - Saída 182,Carro,True,Cáceres
A-5 - Saída 178,A-5 - Saída 182,Carro,True,Portugal
A-5 - Saída 178,A-5 - Saída 182,Carro,True,Trujillo
A-5 - Saída 182,A-5 - Saída 184,Carro,False,Madrid
A-5 - Saída 182,A-5 - Saída 184,Carro,False,Talavera de la Reina
A-5 - Saída 182,A-5 - Saída 184,Carro,True,Badajoz
A-5 - Saída 182,A-5 - Saída 184,Carro,True,Cáceres
A-5 - Saída 182,A-5 - Saída 184,Carro,True,Trujillo
A-5 - Saída 184,Cruzamento da A-5 com a EX-A1,Carro,False,Madrid
A-5 - Saída 184,Cruzamento da A-5 com a EX-A1,Carro,False,Talavera de la Reina
A-5 - Saída 184,Cruzamento da A-5 com a EX-A1,Carro,True,Badajoz
A-5 - Saída 184,Cruzamento da A-5 com a EX-A1,Carro,True,Cáceres
A-5 - Saída 184,Cruzamento da A-5 com a EX-A1,Carro,True,Trujillo
A-5 - Saída 186,A-5 - Saída 190,Carro,False,Madrid
A-5 - Saída 186,A-5 - Saída 190,Carro,False,Navalmoral de la Mata
A-5 - Saída 186,A-5 - Saída 190,Carro,True,Badajoz
A-5 - Saída 186,A-5 - Saída 190,Carro,True,Trujillo
A-5 - Saída 186,Cruzamento da A-5 com a EX-A1,Carro,False,Badajoz
A-5 - Saída 186,Cruzamento da A-5 com a EX-A1,Carro,False,Cáceres
A-5 - Saída 186,Cruzamento da A-5 com a EX-A1,Carro,False,Trujillo
A-5 - Saída 186,Cruzamento da A-5 com a EX-A1,Carro,True,Madrid
A-5 - Saída 186,Cruzamento da A-5 com a EX-A1,Carro,True,Talavera de la Reina
A-5 - Saída 190,A-5 - Saída 192,Carro,False,Madrid
A-5 - Saída 190,A-5 - Saída 192,Carro,True,Badajoz
A-5 - Saída 192,A-5 - Saída 193,Carro,False,Madrid
A-5 - Saída 192,A-5 - Saída 193,Carro,False,Navalmoral de la Mata
A-5 - Saída 192,A-5 - Saída 193,Carro,True,Badajoz
A-5 - Saída 193,A-5 - Saída 197,Carro,False,Madrid
A-5 - Saída 193,A-5 - Saída 197,Carro,False,Navalmoral de la Mata
A-5 - Saída 193,A-5 - Saída 197,Carro,True,Badajoz
A-5 - Saída 193,A-5 - Saída 197,Carro,True,Trujillo
A-5 - Saída 197,A-5 - Saída 200,Carro,False,Madrid
A-5 - Saída 197,A-5 - Saída 200,Carro,False,Navalmoral de la Mata
A-5 - Saída 197,A-5 - Saída 200,Carro,True,Badajoz
A-5 - Saída 197,A-5 - Saída 200,Carro,True,Trujillo
A-5 - Saída 200,A-5 - Saída 207,Carro,False,Madrid
A-5 - Saída 200,A-5 - Saída 207,Carro,False,Navalmoral de la Mata
A-5 - Saída 200,A-5 - Saída 207,Carro,True,Badajoz
A-5 - Saída 200,A-5 - Saída 207,Carro,True,Trujillo
A-5 - Saída 207,A-5 - Saída 210,Carro,False,Madrid
A-5 - Saída 207,A-5 - Saída 210,Carro,False,Navalmoral de la Mata
A-5 - Saída 207,A-5 - Saída 210,Carro,True,Badajoz
A-5 - Saída 207,A-5 - Saída 210,Carro,True,Trujillo
A-5 - Saída 210,A-5 - Saída 219,Carro,False,Madrid
A-5 - Saída 210,A-5 - Saída 219,Carro,False,Navalmoral de la Mata
A-5 - Saída 210,A-5 - Saída 219,Carro,True,Badajoz
A-5 - Saída 210,A-5 - Saída 219,Carro,True,Cáceres
A-5 - Saída 210,A-5 - Saída 219,Carro,True,Trujillo
A-5 - Saída 219,A-5 - Saída 227,Carro,False,Madrid
A-5 - Saída 219,A-5 - Saída 227,Carro,False,Navalmoral de la Mata
A-5 - Saída 219,A-5 - Saída 227,Carro,True,Badajoz
A-5 - Saída 219,A-5 - Saída 227,Carro,True,Trujillo
A-5 - Saída 227,A-5 - Saída 232,Carro,False,Madrid
A-5 - Saída 227,A-5 - Saída 232,Carro,False,Navalmoral de la Mata
A-5 - Saída 227,A-5 - Saída 232,Carro,True,Badajoz
A-5 - Saída 227,A-5 - Saída 232,Carro,True,Trujillo
A-5 - Saída 232,A-5 - Saída 240,Carro,False,Jaraicejo
A-5 - Saída 232,A-5 - Saída 240,Carro,False,Madrid
A-5 - Saída 232,A-5 - Saída 240,Carro,True,Badajoz
A-5 - Saída 232,A-5 - Saída 240,Carro,True,Trujillo
A-5 - Saída 240,Cruzamento da A-5 com a A-58,Carro,False,Madrid
A-5 - Saída 240,Cruzamento da A-5 com a A-58,Carro,False,Navalmoral de la Mata
A-5 - Saída 240,Cruzamento da A-5 com a A-58,Carro,True,Badajoz
A-5 - Saída 240,Cruzamento da A-5 com a A-58,Carro,True,Trujillo
A-5 - Saída 250,A-5 - Saída 253,Carro,False,Madrid
A-5 - Saída 250,A-5 - Saída 253,Carro,False,Navalmoral de la Mata
A-5 - Saída 250,A-5 - Saída 253,Carro,True,Badajoz
A-5 - Saída 250,A-5 - Saída 253,Carro,True,Mérida
A-5 - Saída 250,A-5 - Saída 253,Carro,True,Miajadas
A-5 - Saída 250,Cruzamento da A-5 com a A-58,Carro,False,Badajoz
A-5 - Saída 250,Cruzamento da A-5 com a A-58,Carro,False,Mérida
A-5 - Saída 250,Cruzamento da A-5 com a A-58,Carro,False,Trujillo
A-5 - Saída 250,Cruzamento da A-5 com a A-58,Carro,True,Madrid
A-5 - Saída 250,Cruzamento da A-5 com a A-58,Carro,True,Navalmoral de la Mata
A-5 - Saída 253,A-5 - Saída 259,Carro,False,Madrid
A-5 - Saída 253,A-5 - Saída 259,Carro,False,Navalmoral de la Mata
A-5 - Saída 253,A-5 - Saída 259,Carro,True,Badajoz
A-5 - Saída 253,A-5 - Saída 259,Carro,True,Mérida
A-5 - Saída 253,A-5 - Saída 259,Carro,True,Miajadas
A-5 - Saída 253,A-5 - Saída 259,Carro,True,Portugal
A-5 - Saída 259,A-5 - Saída 268,Carro,False,Madrid
A-5 - Saída 259,A-5 - Saída 268,Carro,True,Badajoz
A-5 - Saída 259,A-5 - Saída 268,Carro,True,Mérida
A-5 - Saída 259,A-5 - Saída 268,Carro,True,Miajadas
A-5 - Saída 268,A-5 - Saída 269,Carro,False,Madrid
A-5 - Saída 268,A-5 - Saída 269,Carro,True,Badajoz
A-5 - Saída 269,A-5 - Saída 272,Carro,False,Madrid
A-5 - Saída 269,A-5 - Saída 272,Carro,False,Trujillo
A-5 - Saída 269,A-5 - Saída 272,Carro,True,Badajoz
A-5 - Saída 272,A-5 - Saída 275,Carro,False,Madrid
A-5 - Saída 272,A-5 - Saída 275,Carro,False,Trujillo
A-5 - Saída 272,A-5 - Saída 275,Carro,True,Badajoz
A-5 - Saída 275,A-5 - Saída 277,Carro,False,Madrid
A-5 - Saída 275,A-5 - Saída 277,Carro,True,Badajoz
A-5 - Saída 275,A-5 - Saída 277,Carro,True,Mérida
A-5 - Saída 275,A-5 - Saída 277,Carro,True,Miajadas
A-5 - Saída 277,A-5 - Saída 281,Carro,False,Madrid
A-5 - Saída 277,A-5 - Saída 281,Carro,False,Trujillo
A-5 - Saída 277,A-5 - Saída 281,Carro,True,Badajoz
A-5 - Saída 277,A-5 - Saída 281,Carro,True,Mérida
A-5 - Saída 277,A-5 - Saída 281,Carro,True,Miajadas
A-5 - Saída 281,A-5 - Saída 287,Carro,False,Madrid
A-5 - Saída 281,A-5 - Saída 287,Carro,False,Trujillo
A-5 - Saída 281,A-5 - Saída 287,Carro,True,Badajoz
A-5 - Saída 281,A-5 - Saída 287,Carro,True,Miajadas
A-5 - Saída 287,Cruzamento da A-5 com a EX-A2,Carro,False,Madrid
A-5 - Saída 287,Cruzamento da A-5 com a EX-A2,Carro,False,Trujillo
A-5 - Saída 287,Cruzamento da A-5 com a EX-A2,Carro,True,Badajoz
A-5 - Saída 287,Cruzamento da A-5 com a EX-A2,Carro,True,Mérida
A-5 - Saída 287,Cruzamento da A-5 com a EX-A2,Carro,True,Portugal
A-5 - Saída 287,Cruzamento da A-5 com a EX-A2,Carro,True,Torrefresneda
A-5 - Saída 298,A-5 - Saída 300,Carro,False,Madrid
A-5 - Saída 298,A-5 - Saída 300,Carro,False,Miajadas
A-5 - Saída 298,A-5 - Saída 300,Carro,True,Badajoz
A-5 - Saída 298,A-5 - Saída 300,Carro,True,Mérida
A-5 - Saída 298,Cruzamento da A-5 com a EX-A2,Carro,False,Badajoz
A-5 - Saída 298,Cruzamento da A-5 com a EX-A2,Carro,False,Mérida
A-5 - Saída 298,Cruzamento da A-5 com a EX-A2,Carro,False,Torrefresneda
A-5 - Saída 298,Cruzamento da A-5 com a EX-A2,Carro,True,Madrid
A-5 - Saída 298,Cruzamento da A-5 com a EX-A2,Carro,True,Miajadas
A-5 - Saída 300,A-5 - Saída 304,Carro,False,Madrid
A-5 - Saída 300,A-5 - Saída 304,Carro,False,Miajadas
A-5 - Saída 300,A-5 - Saída 304,Carro,True,Badajoz
A-5 - Saída 300,A-5 - Saída 304,Carro,True,Mérida
A-5 - Saída 304,A-5 - Saída 310,Carro,False,Madrid
A-5 - Saída 304,A-5 - Saída 310,Carro,False,Miajadas
A-5 - Saída 304,A-5 - Saída 310,Carro,True,Badajoz
A-5 - Saída 304,A-5 - Saída 310,Carro,True,Mérida
A-5 - Saída 310,A-5 - Saída 316,Carro,False,Madrid
A-5 - Saída 310,A-5 - Saída 316,Carro,False,Miajadas
A-5 - Saída 310,A-5 - Saída 316,Carro,True,Badajoz
A-5 - Saída 310,A-5 - Saída 316,Carro,True,Mérida
A-5 - Saída 310,A-5 - Saída 316,Carro,True,Torrefresneda
A-5 - Saída 316,A-5 - Saída 318,Carro,False,Madrid
A-5 - Saída 316,A-5 - Saída 318,Carro,True,Badajoz
A-5 - Saída 316,A-5 - Saída 318,Carro,True,Mérida
A-5 - Saída 318,A-5 - Saída 325,Carro,False,Madrid
A-5 - Saída 318,A-5 - Saída 325,Carro,True,Badajoz
A-5 - Saída 318,A-5 - Saída 325,Carro,True,Mérida
A-5 - Saída 318,A-5 - Saída 325,Carro,True,Portugal
A-5 - Saída 325,A-5 - Saída 331,Carro,False,Madrid
A-5 - Saída 325,A-5 - Saída 331,Carro,False,Torrefresneda
A-5 - Saída 325,A-5 - Saída 331,Carro,True,Badajoz
A-5 - Saída 325,A-5 - Saída 331,Carro,True,Mérida
A-5 - Saída 331,A-5 - Saída 333,Carro,False,Madrid
A-5 - Saída 331,A-5 - Saída 333,Carro,False,Torrefresneda
A-5 - Saída 331,A-5 - Saída 333,Carro,True,Badajoz
A-5 - Saída 331,A-5 - Saída 333,Carro,True,Mérida
A-5 - Saída 333,Cruzamento da A-5 com a A-66 Norte,Carro,False,Madrid
A-5 - Saída 333,Cruzamento da A-5 com a A-66 Norte,Carro,False,Torrefresneda
A-5 - Saída 333,Cruzamento da A-5 com a A-66 Norte,Carro,True,A-66 - Cáceres
A-5 - Saída 333,Cruzamento da A-5 com a A-66 Norte,Carro,True,Badajoz
A-5 - Saída 341,A-5 - Saída 342,Carro,False,A-66 - Cáceres
A-5 - Saída 341,A-5 - Saída 342,Carro,False,Madrid
A-5 - Saída 341,A-5 - Saída 342,Carro,True,A-66 - Sevilha
A-5 - Saída 341,A-5 - Saída 342,Carro,True,Badajoz
A-5 - Saída 341,Cruzamento da A-5 com a A-66 Norte,Carro,False,A-66 - Sevilha
A-5 - Saída 341,Cruzamento da A-5 com a A-66 Norte,Carro,False,Badajoz
A-5 - Saída 341,Cruzamento da A-5 com a A-66 Norte,Carro,True,A-66 - Cáceres
A-5 - Saída 341,Cruzamento da A-5 com a A-66 Norte,Carro,True,Madrid
A-5 - Saída 342,Cruzamento da A-5 com a A-66 Sul,Carro,False,A-66 - Cáceres
A-5 - Saída 342,Cruzamento da A-5 com a A-66 Sul,Carro,False,Madrid
A-5 - Saída 342,Cruzamento da A-5 com a A-66 Sul,Carro,True,Badajoz
A-5 - Saída 346,A-5 - Saída 352,Carro,False,Madrid
A-5 - Saída 346,A-5 - Saída 352,Carro,False,Mérida
A-5 - Saída 346,A-5 - Saída 352,Carro,True,Badajoz
A-5 - Saída 346,Cruzamento da A-5 com a A-66 Sul,Carro,False,Badajoz
A-5 - Saída 346,Cruzamento da A-5 com a A-66 Sul,Carro,True,A-66 - Cáceres
A-5 - Saída 346,Cruzamento da A-5 com a A-66 Sul,Carro,True,Madrid
A-5 - Saída 352,A-5 - Saída 354,Carro,False,Madrid
A-5 - Saída 352,A-5 - Saída 354,Carro,True,Badajoz
A-5 - Saída 354,A-5 - Saída 360,Carro,False,Madrid
A-5 - Saída 354,A-5 - Saída 360,Carro,True,Badajoz
A-5 - Saída 360,A-5 - Saída 365,Carro,False,Madrid
A-5 - Saída 360,A-5 - Saída 365,Carro,False,Mérida
A-5 - Saída 360,A-5 - Saída 365,Carro,True,Badajoz
A-5 - Saída 365,A-5 - Saída 367,Carro,False,Madrid
A-5 - Saída 365,A-5 - Saída 367,Carro,True,Badajoz
A-5 - Saída 367,A-5 - Saída 372,Carro,False,Madrid
A-5 - Saída 367,A-5 - Saída 372,Carro,True,Badajoz
A-5 - Saída 372,A-5 - Saída 374,Carro,False,Madrid
A-5 - Saída 372,A-5 - Saída 374,Carro,True,Badajoz
A-5 - Saída 374,A-5 - Saída 376,Carro,False,Madrid
A-5 - Saída 374,A-5 - Saída 376,Carro,False,Mérida
A-5 - Saída 374,A-5 - Saída 376,Carro,True,Badajoz
A-5 - Saída 376,A-5 - Saída 380,Carro,False,Madrid
A-5 - Saída 376,A-5 - Saída 380,Carro,False,Mérida
A-5 - Saída 376,A-5 - Saída 380,Carro,True,Badajoz
A-5 - Saída 376,A-5 - Saída 380,Carro,True,Portugal
A-5 - Saída 380,A-5 - Saída 382,Carro,False,Madrid
A-5 - Saída 380,A-5 - Saída 382,Carro,False,Mérida
A-5 - Saída 380,A-5 - Saída 382,Carro,True,Badajoz
A-5 - Saída 380,Talavera la Real,Carro,False,A-5 - Badajoz/Madrid
A-5 - Saída 380,Talavera la Real,Carro,True,Talavera la Real
A-5 - Saída 382,A-5 - Saída 395,Carro,False,Madrid
A-5 - Saída 382,A-5 - Saída 395,Carro,False,Mérida
A-5 - Saída 382,A-5 - Saída 395,Carro,True,Badajoz
A-5 - Saída 395,A-5 - Saída 400,Carro,False,Córdoba
A-5 - Saída 395,A-5 - Saída 400,Carro,False,Madrid
A-5 - Saída 395,A-5 - Saída 400,Carro,False,Mérida
A-5 - Saída 395,A-5 - Saída 400,Carro,True,Cáceres
A-5 - Saída 395,A-5 - Saída 400,Carro,True,Lisboa
A-5 - Saída 395,Urbanização Mirador de Cerro Gordo,Carro,False,A-5 - Lisboa/Madrid
A-5 - Saída 395,Urbanização Mirador de Cerro Gordo,Carro,False,Badajoz
A-5 - Saída 395,Urbanização Mirador de Cerro Gordo,Carro,True,Aeroporto de Badajoz
A-5 - Saída 395,Urbanização Mirador de Cerro Gordo,Carro,True,Talavera la Real
A-5 - Saída 400,A-5 - Saída 403,Carro,False,Cáceres
A-5 - Saída 400,A-5 - Saída 403,Carro,False,Córdoba
A-5 - Saída 400,A-5 - Saída 403,Carro,False,Madrid
A-5 - Saída 400,A-5 - Saída 403,Carro,True,Elvas
A-5 - Saída 400,A-5 - Saída 403,Carro,True,Lisboa
A-5 - Saída 403,A-5 - Saída 407,Carro,False,Cáceres
A-5 - Saída 403,A-5 - Saída 407,Carro,False,Córdoba
A-5 - Saída 403,A-5 - Saída 407,Carro,False,Madrid
A-5 - Saída 403,A-5 - Saída 407,Carro,True,Elvas
A-5 - Saída 403,A-5 - Saída 407,Carro,True,Lisboa
A-5 - Saída 407,A6 - Saída 13,Carro,False,Espanha
A-5 - Saída 407,A6 - Saída 13,Carro,True,Elvas
A-5 - Saída 407,A6 - Saída 13,Carro,True,Lisboa
A-66 - Saída 613,Cruzamento da A-5 com a A-66 Norte,Carro,False,Cáceres
A-66 - Saída 613,Cruzamento da A-5 com a A-66 Norte,Carro,True,Mérida
A-66 - Saída 613,Cruzamento da A-5 com a A-66 Norte,Carro,True,Sevilha
A-66 - Saída 626,A-66 - Saída 627,Carro,False,Mérida
A-66 - Saída 626,A-66 - Saída 627,Carro,True,Sevilha
A-66 - Saída 626,Cruzamento da A-5 com a A-66 Sul,Carro,False,Sevilha
A-66 - Saída 626,Cruzamento da A-5 com a A-66 Sul,Carro,True,A-5 - Badajoz/Madrid
A-66 - Saída 626,Cruzamento da A-5 com a A-66 Sul,Carro,True,Cáceres
A-66 - Saída 627,A-66 - Saída 630,Carro,False,Mérida
A-66 - Saída 627,A-66 - Saída 630,Carro,True,Sevilha
A-66 - Saída 627,A-66 - Saída 630,Carro,True,Torremejía
A-66 - Saída 630,A-66 - Saída 636,Carro,False,Mérida
A-66 - Saída 630,A-66 - Saída 636,Carro,True,Sevilha
A-66 - Saída 636,A-66 - Saída 641,Carro,False,Mérida
A-66 - Saída 636,A-66 - Saída 641,Carro,True,Almendralejo
A-66 - Saída 636,A-66 - Saída 641,Carro,True,Sevilha
A-66 - Saída 641,A-66 - Saída 648,Carro,False,Mérida
A-66 - Saída 641,A-66 - Saída 648,Carro,True,Almendralejo
A-66 - Saída 641,A-66 - Saída 648,Carro,True,Sevilha
A-66 - Saída 648,A-66 - Saída 650,Carro,False,Mérida
A-66 - Saída 648,A-66 - Saída 650,Carro,False,Torremejía
A-66 - Saída 648,A-66 - Saída 650,Carro,True,Sevilha
A-66 - Saída 650,A-66 - Saída 652,Carro,False,Mérida
A-66 - Saída 650,A-66 - Saída 652,Carro,True,Sevilha
A-66 - Saída 652,A-66 - Saída 654,Carro,False,Mérida
